key,value
platform,macOS-26.6.2-arm64-arm-64bit
machine,arm64
cpu_brand,Apple M4
hw_model,"Mac16,10"
physical_cores,10
logical_cores,10
ram_GiB,16.0
hw_sha256_accel,1
hw_sha512_accel,1
python,3.11.5
