log2N,indeg,proof_bytes_median,proof_bytes_analytic,proof_KiB,verify_us_median,verify_us_p99
18,2,1824,1824,1.781,17.583,24.625
18,4,3040,3040,2.969,29.708,38.542
18,8,5472,5472,5.344,55.146,68.209
20,2,2016,2016,1.969,19.083,21.792
20,4,3360,3360,3.281,32.333,37.083
20,8,6048,6048,5.906,62.854,72.959
22,2,2208,2208,2.156,21.084,29.083
22,4,3680,3680,3.594,37.833,43.875
22,8,6624,6624,6.469,67.75,73.666
