log2N,N,tree_MiB,honest_store_bytes,honest_disk_resp_s,reads_per_resp
20,1048576,64.0,67108832,1.8791999991663033e-05,42
21,2097152,128.0,134217696,2.0041999960085377e-05,44
22,4194304,256.0,268435424,2.1082999865029706e-05,46
23,8388608,512.0,536870880,2.329099970665993e-05,48
24,16777216,1024.0,1073741792,0.0007910419999461737,50
