delta,thesis_N,thesis_labels_GiB,base_log2N,labels_per_s_py,avg_indeg,mean_sha_blocks,plot_time_100GiB_py_s,plot_time_100GiB_py_plus_io_s,plot_time_100GiB_native_s,io_penalty_meas_s,io_penalty_cons_s,ram_GiB,N_ram,ram_crossover_GiB,parent_miss_frac_beyond_ram,parent_dist_median,parent_dist_p99,parent_dist_max,per_read_meas_s,per_read_cons_s
2,3355443200,100.0,22,557193.8,2.0,2.0,6022.0,9923.9,164.8,3901.9,19730.2,16.0,402653184,12.0,0.0735,45609,2192644214,3355307281,1.5820839998923474e-05,8e-05
4,3355443200,100.0,22,287506.6,3.984,2.9998,11670.8,23314.0,247.2,11643.2,58875.0,16.0,402653184,12.0,0.0735,45609,2192644214,3355307281,1.5820839998923474e-05,8e-05
8,3355443200,100.0,22,139175.9,7.8927,4.9924,24109.4,51003.7,411.3,26894.4,135994.6,16.0,402653184,12.0,0.0735,45609,2192644214,3355307281,1.5820839998923474e-05,8e-05
