offered_qps,achieved_qps,duration_s,warmup_s,nodes,seed,netem,sweeps,rows,ok,success_rate_pct,success_sd,p50_ms,p95_ms,p99_ms,p95_sd,saturated
10,10.034,30,30,32,20260919,on,3,900,900,100.000,0.000,472.929,1423.357,1571.260,4.149,False
25,25.032,30,30,32,20260919,on,3,2250,2231,99.156,0.204,2.521,1103.943,1793.017,1.900,False
50,50.032,30,30,32,20260919,on,3,4500,4363,96.956,1.881,1.135,1031.749,2289.008,21.633,False
100,100.031,30,30,32,20260919,on,3,9000,7452,82.800,2.542,0.966,1066.113,2576.049,20.093,True
150,150.031,30,30,32,20260919,on,3,13500,10137,75.089,2.098,0.753,731.634,2349.002,11.242,True
200,200.033,30,30,32,20260919,on,3,18000,13606,75.589,1.947,0.720,629.918,1967.625,6.452,True
