source,s,succ_list_len,n,qps,duration_s,runs,success_rate_pct,success_sd,p50_ms,p95_ms,p99_ms,p50_sd,messages_per_query,messages_per_query_sd
emulation,3,3,32,10.0000,30,3,99.7778,0.1925,473.2967,1421.4954,1676.1542,7.1941,13.1390,0.0799
emulation,5,4,32,10.0000,30,3,97.1111,0.5092,577.0538,2370.6107,4373.2749,0.8345,17.4688,0.1135
emulation,7,6,32,10.0000,30,3,90.1111,1.7105,725.8632,2753.4188,4380.4661,32.3631,21.2124,0.1696
sim,3,3,32,10.0000,60,1,100.0000,0.0000,320.5000,1300.0000,1356.5600,0.0000,13.4567,0.0000
sim,5,4,32,10.0000,60,1,100.0000,0.0000,320.5000,1300.0000,1356.5600,0.0000,17.6233,0.0000
sim,7,6,32,10.0000,60,1,100.0000,0.0000,320.5000,1300.0000,1356.5600,0.0000,21.7900,0.0000
