offered_qps,duration_s,warmup_s,seed,netem,rows,ok,success_rate_pct,achieved_qps,p50_ms,p95_ms,p99_ms,source_csv
10,30,15,20260919,on,300,300,100.00,10.000,3.467,132.872,214.937,results/exp_20260921-071957Z_N8_q10_d30.csv
50,30,15,20260919,on,1500,1500,100.00,50.000,2.014,118.002,207.950,results/exp_20260921-072102Z_N8_q50_d30.csv
100,30,15,20260919,on,3000,3000,100.00,100.000,1.351,113.925,203.140,results/exp_20260921-072209Z_N8_q100_d30.csv
200,30,15,20260919,on,6000,6000,100.00,200.000,1.090,5.058,201.874,results/exp_20260921-072315Z_N8_q200_d30.csv
400,30,15,20260919,on,12000,11598,96.65,400.000,1.029,1.702,111.851,results/exp_20260921-072450Z_N8_q400_d30.csv
