n,qps,duration_s,measured_queries,median_hops,mean_route_hops,p50_ms,p95_ms,p99_ms,throughput_qps,msgs_per_node_per_s,total_ring_messages
1000,100.0,60,6000,5.0,4.938,556.5,972.5,1580.0,100.0,1.6222,97332
5000,100.0,60,6000,6.0,6.049,612.5,1056.5,1884.0,100.0,0.408,122392
10000,100.0,60,6000,7.0,6.545,640.5,1084.5,1940.0,100.0,0.2176,130550
