n,qps,duration,warmup,seed,domains,zipf_alpha,rows,cache_hit,dht_hit,fallback,hop_median,hop_mean,p50_ms,p95_ms,p99_ms
8,10,30,30,20260919,1000,1,300,107,98,95,1,1.787,264.500,955.200,1300.000
32,10,30,30,20260919,1000,1,300,65,140,95,3,2.930,472.500,1356.000,1716.000
32,10,30,30,20260919,1000,1,300,65,140,95,3,2.930,472.500,1356.000,1716.000
32,10,30,30,20260919,1000,1,300,65,140,95,3,2.930,472.500,1356.000,1716.000
